Name,Price,Color,Image,URL
2 Piece - Printed Embroidered Suit - PFE25-31,"Rs. 9,990.00",Multi,https://nishatlinen.com/cdn/shop/files/PFE25-31-_6.jpg?v=1741858480&width=720,https://nishatlinen.com/products/pfe25-31
3 Piece - Printed Embroidered Suit - PE25-190,"Rs. 11,490.00",Green,https://nishatlinen.com/cdn/shop/files/PE25-190-_3.jpg?v=1740656457&width=720,https://nishatlinen.com/products/pe25-190
Basic Tunic - AS25-23,"Rs. 3,590.00",Black,https://nishatlinen.com/cdn/shop/files/AS25-23-_1.jpg?v=1741156241&width=720,https://nishatlinen.com/products/as25-23
2 Piece - Embroidered Suit - PE25-262,"Rs. 12,990.00",Purple,https://nishatlinen.com/cdn/shop/files/PE25-262-_5.jpg?v=1741248272&width=720,https://nishatlinen.com/products/pe25-262
Printed Gown - FE25-92,"Rs. 12,990.00",Rose,https://nishatlinen.com/cdn/shop/files/FE25-92-_4.jpg?v=1741161891&width=720,https://nishatlinen.com/products/fe25-92
3 Piece - Basic Suit - PE25-338,"Rs. 9,990.00",Turquoise,https://nishatlinen.com/cdn/shop/files/PE25-338-_2.jpg?v=1741247832&width=720,https://nishatlinen.com/products/pe25-338
3 Piece - Embroidered Suit - PE25-317,"Rs. 12,990.00",Yellow,https://nishatlinen.com/cdn/shop/files/PE25-317-_3_1.jpg?v=1740655835&width=720,https://nishatlinen.com/products/pe25-317
Embroidered Tunic - PE25-364,"Rs. 4,490.00",Navy,https://nishatlinen.com/cdn/shop/files/PE25-364-_4.jpg?v=1740657328&width=720,https://nishatlinen.com/products/pe25-364
2 Piece - Embroidered Suit - FS25-09,"Rs. 8,990.00",Green,https://nishatlinen.com/cdn/shop/files/FS25-09-_6.jpg?v=1737180583&width=720,https://nishatlinen.com/products/fs25-09
2 Piece - Embroidered Suit - AS25-40,"Rs. 6,490.00",Beige,https://nishatlinen.com/cdn/shop/files/AS25-40-_3.jpg?v=1737185573&width=720,https://nishatlinen.com/products/as25-40
Basic Dress - FS25-15,"Rs. 8,990.00",Black,https://nishatlinen.com/cdn/shop/files/FS25-15-_3.jpg?v=1737098472&width=720,https://nishatlinen.com/products/fs25-15
Printed Dress - AS25-26,"Rs. 4,690.00",Orange,https://nishatlinen.com/cdn/shop/files/AS25-26-_5.jpg?v=1738044112&width=720,https://nishatlinen.com/products/as25-26
Printed Dress - FS25-03,"Rs. 7,990.00",Sky Blue,https://nishatlinen.com/cdn/shop/files/FS25-03-_7.jpg?v=1737107143&width=720,https://nishatlinen.com/products/fs25-03
2 Piece - Printed Suit - FS25-12,"Rs. 9,990.00",to your collection with this printed two,https://nishatlinen.com/cdn/shop/files/FS25-12-_3.jpg?v=1737185910&width=720,https://nishatlinen.com/products/fs25-12
Printed Tunic - AS25-03,"Rs. 3,990.00",Peach,https://nishatlinen.com/cdn/shop/files/AS25-03-_6.jpg?v=1737106275&width=720,https://nishatlinen.com/products/as25-03
Printed Dress - AS25-05,"Rs. 3,990.00",Yellow,https://nishatlinen.com/cdn/shop/files/AS25-05-_3.jpg?v=1737100419&width=720,https://nishatlinen.com/products/as25-05
Printed Dress - AS25-45,"Rs. 5,490.00",Green,https://nishatlinen.com/cdn/shop/files/AS25-45-_5.jpg?v=1737105451&width=720,https://nishatlinen.com/products/as25-45
Printed Tunic - AS25-08,"Rs. 4,490.00",Blue,https://nishatlinen.com/cdn/shop/files/AS25-08-_1.jpg?v=1737106324&width=720,https://nishatlinen.com/products/as25-08
