Name,Price,Color,Image,Link
"Stitched - 2 Pc Embroidered Cambric Outfit
             
             
             
             
             
             
             
             
             
             
             
             
             
             
              
               	   	
              		




...","PKR 3,906",Green,https://www.alkaramstudio.com/cdn/shop/files/WSPE2P-3-038_1_47d3d8df-7676-4d1c-96e9-0401a18b42e1.jpg?v=1746789463,https://www.alkaramstudio.com/products/stitched-2-pc-embroidered-cambric-outfit-gfsu5442-green
"Stitched - 3 Pc Embroidered Cambric Outfit
             
             
             
             
             
             
             
             
             
             
             
             
             
             
              
               	   	
              		




...","PKR 5,100",White,https://www.alkaramstudio.com/cdn/shop/files/WSDE3P-6-728_1_c3877cbc-ddb9-4698-94a7-b37126f22842.jpg?v=1746789455,https://www.alkaramstudio.com/products/stitched-3-pc-embroidered-cambric-outfit-gfsu5405-white
"Stitched - 2 Pc Printed Zari Lawn Outfit
             
             
             
             
             
             
             
             
             
             
             
             
             
             
              
               	   	
              		




...","PKR 4,793",Beige,https://www.alkaramstudio.com/cdn/shop/files/WSDE2P25-02-110_1_075c4770-c5b4-4462-a403-0cefd6b23534.jpg?v=1746789440,https://www.alkaramstudio.com/products/stitched-2-pc-printed-zari-lawn-outfit-gfsu6012-beige
"Stitched - 2 Pc Printed Raw Silk Outfit
             
             
             
             
             
             
             
             
             
             
             
             
             
             
              
               	   	
              		




...",Not Available,Blue,https://www.alkaramstudio.com/cdn/shop/files/WSDE2P25-3-410_1_83a80e1b-6e87-4033-97f0-13d890f9bf6a.jpg?v=1746789430,https://www.alkaramstudio.com/products/stitched-2-pc-printed-raw-silk-outfit-gfsu6067-blue
"Stitched - Jacquard Kurti
             
             
             
             
             
             
             
             
             
             
             
             
             
             
              
               	   	
              		




...",Not Available,Off White/Orange,https://www.alkaramstudio.com/cdn/shop/files/JCQ-4-223_C_a_f4c69483-a99e-4436-a82a-c7ef4ca86c7d.jpg?v=1746789419,https://www.alkaramstudio.com/products/stitched-jacquard-kurti-gfku7314-off-white-orange
"Stitched - 2 Pc Embroidered Irish Outfit
             
             
             
             
             
             
             
             
             
             
             
             
             
             
              
               	   	
              		




...","PKR 4,268",Pink,https://www.alkaramstudio.com/cdn/shop/files/WSPE2P25-2-083_1_b67c9995-8ebc-4671-a03c-ea954af86d4a.jpg?v=1746789410,https://www.alkaramstudio.com/products/stitched-2-pc-embroidered-irish-outfit-gfsu5972-pink
"Stitched - 2 Pc Printed Embroidered Raw Silk Outfit
             
             
             
             
             
             
             
             
             
             
             
             
             
             
              
               	   	
              		




...","PKR 4,943",Green,https://www.alkaramstudio.com/cdn/shop/files/WSPE2P25-2-082_1_eb93a6cc-f6da-4d1c-8ee5-498f08c3340c.jpg?v=1746789403,https://www.alkaramstudio.com/products/stitched-2-pc-printed-embroidered-raw-silk-outfit-gfsu5973-green
"Stitched - 2 Pc Printed Irish Outfit
             
             
             
             
             
             
             
             
             
             
             
             
             
             
              
               	   	
              		




...",Not Available,Purple,https://www.alkaramstudio.com/cdn/shop/files/WSP2P25-3-150_1_8728c160-70d0-408a-ba72-04f03f795a37.jpg?v=1746789392,https://www.alkaramstudio.com/products/stitched-2-pc-printed-irish-outfit-gfsu6006-purple
"Stitched - 2 Pc Embroidered Cambric Outfit
             
             
             
             
             
             
             
             
             
             
             
             
             
             
              
               	   	
              		




...",Not Available,Pink,https://www.alkaramstudio.com/cdn/shop/files/WSDE2P25-3-567_1_0c234e53-893f-45df-bd94-eb437f83f8a0.jpg?v=1746789380,https://www.alkaramstudio.com/products/stitched-2-pc-embroidered-cambric-outfit-gfsu6065-pink
"Stitched - 2 Pc Embroidered Zari Lawn Outfit
             
             
             
             
             
             
             
             
             
             
             
             
             
             
              
               	   	
              		




...",Not Available,Off White,https://www.alkaramstudio.com/cdn/shop/files/WSDE2P25-3-172_1_5a918ce5-9efb-4b4f-8128-86348b325973.jpg?v=1746789370,https://www.alkaramstudio.com/products/stitched-2-pc-embroidered-zari-lawn-outfit-gfsu6046-off-white
